"TimeCreated","LogName","Level","EventId","ProviderName","ProcessId","ThreadId","Message"
"12/4/2025 8:21:35 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9519.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9A79.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B16.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B23.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B92.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER9C21.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_c41bc47e-de96-4970-a00a-f1325c8ad2fe

Analysis symbol: 
Rechecking for solution: 0
Report Id: 154dbcc7-c4c5-4ffb-8e66-87914f5f6179
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:21:34 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9519.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9A79.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B16.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B23.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER9B92.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER9C21.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_c41bc47e-de96-4970-a00a-f1325c8ad2fe

Analysis symbol: 
Rechecking for solution: 0
Report Id: 154dbcc7-c4c5-4ffb-8e66-87914f5f6179
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:10:16 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A95.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3F78.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4016.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4014.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4063.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER40F2.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_3f0f6a26-9370-42f8-9d03-18cd73441e92

Analysis symbol: 
Rechecking for solution: 0
Report Id: 27b61ab2-94f4-47a6-833f-928f40588d35
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:10:15 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3A95.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3F78.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4016.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4014.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4063.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER40F2.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3f0f6a26-9370-42f8-9d03-18cd73441e92

Analysis symbol: 
Rechecking for solution: 0
Report Id: 27b61ab2-94f4-47a6-833f-928f40588d35
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:06:26 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB7F6.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBCCA.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBDE4.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE17.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE95.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERBF0F.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_a9efc254-83c2-4d17-9a11-edb277924378

Analysis symbol: 
Rechecking for solution: 0
Report Id: 62f92e4e-0158-45fb-a02f-af0f82b3eecf
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:06:25 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB7F6.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBCCA.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBDE4.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE17.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERBE95.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERBF0F.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a9efc254-83c2-4d17-9a11-edb277924378

Analysis symbol: 
Rechecking for solution: 0
Report Id: 62f92e4e-0158-45fb-a02f-af0f82b3eecf
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:05:43 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER102D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER160A.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B7.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B9.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1728.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER17B3.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_e01f445a-950f-4e04-bf86-ad7f3ab87d13

Analysis symbol: 
Rechecking for solution: 0
Report Id: 77b1cafe-e8dd-4bb6-bcc4-9bdf797bcbaa
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 8:05:42 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER102D.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER160A.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B7.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER16B9.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1728.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER17B3.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_e01f445a-950f-4e04-bf86-ad7f3ab87d13

Analysis symbol: 
Rechecking for solution: 0
Report Id: 77b1cafe-e8dd-4bb6-bcc4-9bdf797bcbaa
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 8:04:29 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 2261516760164610096, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c000041d
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFC6C.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFDE4.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFE62.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFE71.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERFEC0.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_b53eb5e36ef49850ded8eac596bb6b5d3e3d74_35bf31f6_f2d1a582-2130-44bf-8a86-a23a0f43a00a

Analysis symbol: 
Rechecking for solution: 0
Report Id: 60c247a6-7f41-48f5-b188-a77a0947f331
Report Status: 268435456
Hashed bucket: a9fb134bb7660ef8cf628582e7343030
Cab Guid: 0"
"12/4/2025 8:04:28 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF43E.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF5E5.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF692.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF69F.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERF6EE.tmp.txt

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_68678892-7766-4806-b1a0-80aa54c7dbb5

Analysis symbol: 
Rechecking for solution: 0
Report Id: 3c2ad0df-26dc-4e45-8519-c606cba806ba
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:58:54 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD1D9.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD65F.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6EC.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6FA.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD749.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD7C9.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_915185b5-dc3c-4a11-baee-3476bea6906f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9d0914a0-9908-4558-9545-3881010edf31
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:58:53 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD1D9.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD65F.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6EC.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD6FA.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERD749.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WERD7C9.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_915185b5-dc3c-4a11-baee-3476bea6906f

Analysis symbol: 
Rechecking for solution: 0
Report Id: 9d0914a0-9908-4558-9545-3881010edf31
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:24:38 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER76DF.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7AE7.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B85.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B98.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7BE7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER7C61.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_48391cbf-3d99-46c1-afe3-50c557def14b

Analysis symbol: 
Rechecking for solution: 0
Report Id: e39f3f4b-ea50-429f-a65d-fc3065fb9b56
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:24:38 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER76DF.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7AE7.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B85.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7B98.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER7BE7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER7C61.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_48391cbf-3d99-46c1-afe3-50c557def14b

Analysis symbol: 
Rechecking for solution: 0
Report Id: e39f3f4b-ea50-429f-a65d-fc3065fb9b56
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:24:09 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3C2.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER838.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8B6.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8C8.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER917.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER983.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9

Analysis symbol: 
Rechecking for solution: 0
Report Id: fc37cbb1-8b77-40c3-92d1-97207e99c5f5
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
"12/4/2025 7:24:08 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket , type 0
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3C2.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER838.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8B6.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER8C8.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER917.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER983.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_a8ba37d6-1f1d-4fa8-89ab-d34754ab3bb9

Analysis symbol: 
Rechecking for solution: 0
Report Id: fc37cbb1-8b77-40c3-92d1-97207e99c5f5
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"12/4/2025 7:23:15 PM","Application (WER)","Information","1001","Windows Error Reporting","0","0","Fault bucket 1379467929061685814, type 4
Event Name: APPCRASH
Response: Not available
Cab Id: 0

Problem signature:
P1: explorer.exe
P2: 10.0.19041.6456
P3: fbcace5c
P4: shcore.dll
P5: 10.0.19041.5794
P6: e8391836
P7: c0000005
P8: 0000000000028137
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER30A4.tmp.mdmp
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER34CB.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3568.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER3578.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER35C7.tmp.txt
\\?\C:\Users\Buffe\AppData\Local\Temp\WER3635.tmp.appcompat.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_cab_3d941d80-b32e-457a-8c4f-1728479ccd0a\memory.hdmp

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_explorer.exe_8dd6e8efdb8e25bb921ff14af3a35ce11c7219_35bf31f6_3d941d80-b32e-457a-8c4f-1728479ccd0a

Analysis symbol: 
Rechecking for solution: 0
Report Id: c60f6e9e-a176-42b7-a24f-ef990f790963
Report Status: 268435456
Hashed bucket: fa3a0651ae1321b2f324dac5d2c3fa36
Cab Guid: 0"
